iter	Passed	Remaining
161	1374	7109
162	1379	7085
163	1385	7062
164	1390	7038
165	1396	7017
166	1403	7001
167	1410	6984
168	1417	6968
169	1423	6951
170	1430	6933
171	1436	6915
172	1442	6897
173	1449	6879
174	1455	6859
175	1460	6839
176	1466	6819
177	1472	6798
178	1479	6786
179	1487	6774
180	1496	6772
181	1507	6774
182	1514	6763
183	1522	6751
184	1530	6740
185	1538	6732
186	1545	6720
187	1554	6713
188	1562	6703
189	1569	6691
190	1578	6684
191	1585	6673
192	1594	6666
193	1601	6653
194	1608	6641
195	1615	6626
196	1622	6612
197	1631	6607
198	1638	6596
199	1646	6584
200	1654	6575
201	1661	6561
202	1668	6550
203	1675	6538
204	1683	6527
205	1689	6511
206	1695	6496
207	1702	6482
208	1709	6471
209	1717	6459
210	1722	6442
211	1728	6424
212	1734	6408
213	1741	6395
214	1747	6380
215	1752	6362
216	1759	6347
217	1765	6332
218	1771	6317
219	1777	6301
220	1784	6290
221	1791	6277
222	1797	6262
223	1803	6249
224	1810	6234
225	1815	6218
226	1821	6203
227	1827	6188
228	1833	6174
229	1840	6160
230	1846	6148
231	1853	6134
232	1859	6120
233	1864	6104
234	1870	6089
235	1876	6073
236	1881	6056
237	1886	6041
238	1893	6028
239	1899	6014
240	1904	5998
241	1910	5983
242	1916	5968
243	1921	5952
244	1926	5938
245	1933	5925
246	1939	5911
247	1944	5896
248	1949	5879
249	1954	5862
250	1959	5847
251	1965	5834
252	1971	5819
253	1975	5803
254	1981	5788
255	1986	5774
256	1992	5759
257	1997	5745
258	2002	5728
259	2008	5717
260	2014	5703
261	2019	5688
262	2024	5674
263	2029	5658
264	2035	5644
265	2040	5630
266	2045	5615
267	2050	5601
268	2055	5585
269	2061	5573
270	2067	5562
271	2073	5549
272	2078	5536
273	2084	5523
274	2089	5507
275	2095	5495
276	2101	5484
277	2106	5472
278	2112	5458
279	2116	5443
280	2121	5428
281	2126	5415
282	2132	5401
283	2136	5386
284	2141	5372
285	2146	5359
286	2151	5345
287	2156	5330
288	2161	5317
289	2166	5304
290	2171	5291
291	2176	5276
292	2181	5263
293	2186	5250
294	2191	5237
295	2196	5223
296	2201	5210
297	2206	5197
298	2211	5184
299	2215	5170
300	2221	5158
301	2226	5145
302	2231	5133
303	2236	5120
304	2241	5108
305	2247	5096
306	2252	5084
307	2268	5097
308	2276	5090
309	2283	5082
310	2289	5072
311	2294	5060
312	2300	5048
313	2304	5035
314	2310	5023
315	2315	5012
316	2320	5000
317	2325	4986
318	2330	4974
319	2335	4962
320	2340	4951
321	2346	4940
322	2350	4927
323	2357	4919
324	2364	4910
325	2369	4899
326	2375	4888
327	2381	4879
328	2387	4869
329	2393	4860
330	2400	4851
331	2405	4839
332	2410	4827
333	2415	4817
334	2421	4806
335	2425	4793
336	2431	4783
337	2437	4774
338	2442	4763
339	2448	4752
340	2453	4741
341	2459	4731
342	2465	4721
343	2471	4712
344	2476	4702
345	2482	4691
346	2488	4682
347	2493	4672
348	2500	4663
349	2505	4653
350	2511	4644
351	2517	4635
352	2523	4625
353	2529	4615
354	2535	4606
355	2540	4596
356	2546	4585
357	2552	4578
358	2559	4570
359	2566	4562
360	2572	4554
361	2579	4546
362	2587	4540
363	2593	4532
364	2600	4523
365	2606	4514
366	2613	4507
367	2619	4498
368	2624	4488
369	2630	4479
370	2637	4471
371	2643	4463
372	2649	4453
373	2654	4443
374	2660	4434
375	2666	4425
376	2672	4416
377	2678	4407
378	2684	4398
379	2690	4389
380	2695	4379
381	2701	4370
382	2708	4362
383	2714	4354
384	2720	4346
385	2727	4338
386	2734	4330
387	2741	4324
388	2748	4317
389	2755	4309
390	2762	4301
391	2768	4293
392	2774	4285
393	2780	4276
394	2786	4268
395	2793	4261
396	2799	4252
397	2806	4244
398	2815	4240
399	2822	4234
400	2829	4226
401	2835	4218
402	2842	4210
403	2848	4202
404	2854	4193
405	2860	4185
406	2867	4178
407	2876	4174
408	2883	4165
409	2889	4157
410	2895	4148
411	2902	4142
412	2908	4134
413	2915	4126
414	2920	4117
415	2926	4108
416	2931	4098
417	2940	4093
418	2949	4089
419	2954	4080
420	2961	4072
421	2966	4063
422	2972	4054
423	2978	4045
424	2984	4037
425	2990	4029
426	2997	4022
427	3003	4013
428	3009	4005
429	3014	3996
430	3020	3987
431	3025	3978
432	3031	3970
433	3037	3961
434	3043	3953
435	3050	3945
436	3055	3936
437	3062	3928
438	3067	3919
439	3072	3910
440	3078	3902
441	3085	3894
442	3091	3886
443	3096	3877
444	3102	3868
445	3108	3860
446	3113	3852
447	3120	3844
448	3126	3836
449	3132	3829
450	3139	3821
451	3145	3813
452	3152	3806
453	3158	3798
454	3164	3790
455	3170	3782
456	3176	3774
457	3182	3766
458	3189	3758
459	3194	3750
460	3200	3741
461	3206	3733
462	3212	3725
463	3218	3717
464	3224	3709
465	3230	3702
466	3236	3693
467	3241	3684
468	3248	3678
469	3253	3669
470	3259	3661
471	3265	3653
472	3271	3645
473	3278	3637
474	3284	3629
475	3289	3621
476	3294	3612
477	3300	3604
478	3307	3597
479	3314	3590
480	3321	3584
481	3330	3579
482	3337	3572
483	3343	3565
484	3351	3558
485	3357	3551
486	3363	3543
487	3373	3539
488	3381	3533
489	3400	3539
490	3414	3539
491	3427	3538
492	3441	3538
493	3454	3538
494	3468	3538
495	3480	3536
496	3495	3538
497	3510	3538
498	3522	3536
499	3539	3539
500	3550	3535
501	3559	3531
502	3567	3525
503	3573	3516
504	3579	3508
505	3588	3503
506	3595	3495
507	3602	3489
508	3617	3489
509	3629	3487
510	3638	3481
511	3645	3475
512	3652	3467
513	3659	3459
514	3665	3451
515	3670	3442
516	3674	3432
517	3680	3425
518	3685	3416
519	3691	3407
520	3695	3397
521	3700	3388
522	3705	3379
523	3710	3370
524	3715	3361
525	3720	3352
526	3725	3343
527	3730	3334
528	3734	3325
529	3739	3316
530	3744	3307
531	3749	3298
532	3754	3289
533	3759	3280
534	3765	3272
535	3770	3263
536	3774	3254
537	3779	3245
538	3785	3237
539	3790	3228
540	3794	3219
541	3799	3211
542	3804	3202
543	3809	3193
544	3815	3185
545	3820	3176
546	3825	3168
547	3830	3159
548	3834	3150
549	3840	3142
550	3845	3133
551	3849	3124
552	3854	3115
553	3859	3107
554	3865	3099
555	3870	3090
556	3875	3082
557	3880	3074
558	3885	3065
559	3891	3057
560	3895	3048
561	3901	3040
562	3907	3032
563	3912	3024
564	3916	3015
565	3922	3007
566	3927	2999
567	3932	2991
568	3937	2982
569	3942	2974
570	3948	2966
571	3953	2958
572	3958	2949
573	3962	2941
574	3968	2933
575	3973	2924
576	3978	2916
577	3982	2907
578	3988	2899
579	3993	2891
580	3997	2883
581	4002	2874
582	4007	2866
583	4013	2858
584	4017	2850
585	4022	2841
586	4027	2833
587	4033	2826
588	4039	2818
589	4043	2809
590	4048	2801
591	4053	2793
592	4058	2785
593	4063	2777
594	4068	2769
595	4074	2761
596	4078	2753
597	4083	2744
598	4088	2737
599	4093	2729
600	4098	2720
601	4103	2712
602	4108	2704
603	4113	2696
604	4118	2688
605	4123	2680
606	4128	2672
607	4133	2665
608	4138	2656
609	4143	2648
610	4148	2641
611	4153	2633
612	4157	2624
613	4162	2617
614	4167	2609
615	4172	2601
616	4177	2593
617	4182	2585
618	4187	2577
619	4192	2569
620	4196	2561
621	4202	2553
622	4207	2546
623	4211	2537
624	4216	2530
625	4222	2522
626	4227	2514
627	4231	2506
628	4236	2498
629	4241	2491
630	4246	2483
631	4250	2475
632	4256	2467
633	4261	2460
634	4266	2452
635	4270	2444
636	4277	2437
637	4282	2429
638	4287	2422
639	4292	2414
640	4297	2407
641	4303	2399
642	4308	2391
643	4313	2384
644	4318	2376
645	4323	2369
646	4328	2361
647	4333	2354
648	4338	2346
649	4343	2338
650	4349	2331
651	4354	2324
652	4359	2316
653	4365	2309
654	4371	2302
655	4377	2295
656	4382	2287
657	4388	2280
658	4393	2273
659	4399	2266
660	4405	2259
661	4411	2252
662	4417	2245
663	4422	2237
664	4428	2230
665	4433	2223
666	4439	2216
667	4444	2208
668	4450	2201
669	4455	2194
670	4460	2186
671	4466	2179
672	4472	2172
673	4477	2165
674	4482	2158
675	4488	2151
676	4493	2143
677	4499	2136
678	4505	2129
679	4510	2122
680	4516	2115
681	4522	2108
682	4526	2100
683	4532	2093
684	4537	2086
685	4542	2079
686	4546	2071
687	4552	2064
688	4557	2057
689	4562	2049
690	4566	2042
691	4572	2035
692	4577	2027
693	4582	2020
694	4587	2013
695	4592	2006
696	4597	1998
697	4602	1991
698	4607	1983
699	4613	1977
700	4618	1969
701	4622	1962
702	4627	1955
703	4634	1948
704	4639	1941
705	4644	1934
706	4649	1926
707	4654	1919
708	4659	1912
709	4665	1905
710	4670	1898
711	4674	1890
712	4680	1883
713	4685	1876
714	4690	1869
715	4695	1862
716	4700	1855
717	4704	1847
718	4709	1840
719	4714	1833
720	4719	1826
721	4725	1819
722	4731	1812
723	4736	1805
724	4741	1798
725	4747	1791
726	4753	1784
727	4758	1777
728	4763	1770
729	4768	1763
730	4774	1757
731	4780	1750
732	4786	1743
733	4791	1736
734	4796	1729
735	4802	1722
736	4808	1715
737	4814	1709
738	4819	1702
739	4824	1695
740	4828	1687
741	4834	1680
742	4839	1673
743	4844	1666
744	4848	1659
745	4853	1652
746	4858	1645
747	4862	1638
748	4867	1631
749	4873	1624
750	4877	1617
751	4882	1610
752	4887	1603
753	4893	1596
754	4900	1590
755	4906	1583
756	4912	1576
757	4919	1570
758	4925	1564
759	4931	1557
760	4937	1550
761	4943	1544
762	4949	1537
763	4955	1530
764	4962	1524
765	4967	1517
766	4973	1510
767	4979	1504
768	4983	1497
769	4989	1490
770	4995	1483
771	5001	1477
772	5006	1470
773	5011	1463
774	5016	1456
775	5021	1449
776	5026	1442
777	5031	1435
778	5036	1428
779	5041	1422
780	5046	1415
781	5051	1408
782	5056	1401
783	5061	1394
784	5066	1387
785	5070	1380
786	5075	1373
787	5081	1367
788	5086	1360
789	5090	1353
790	5095	1346
791	5101	1339
792	5105	1332
793	5110	1325
794	5115	1319
795	5120	1312
796	5124	1305
797	5130	1298
798	5134	1291
799	5139	1284
800	5144	1278
801	5149	1271
802	5154	1264
803	5158	1257
804	5164	1250
805	5169	1244
806	5174	1237
807	5178	1230
808	5183	1223
809	5189	1217
810	5194	1210
811	5198	1203
812	5203	1196
813	5208	1190
814	5213	1183
815	5217	1176
816	5223	1169
817	5228	1163
818	5232	1156
819	5237	1149
820	5242	1143
821	5247	1136
822	5252	1129
823	5257	1122
824	5262	1116
825	5267	1109
826	5272	1102
827	5277	1096
828	5283	1089
829	5288	1083
830	5293	1076
831	5298	1069
832	5303	1063
833	5308	1056
834	5312	1049
835	5317	1043
836	5322	1036
837	5327	1029
838	5332	1023
839	5337	1016
840	5342	1010
841	5346	1003
842	5351	996
843	5356	990
844	5361	983
845	5366	976
846	5372	970
847	5376	963
848	5381	957
849	5386	950
850	5392	944
851	5398	937
852	5404	931
853	5409	924
854	5413	918
855	5418	911
856	5423	905
857	5428	898
858	5433	891
859	5438	885
860	5443	878
861	5448	872
862	5453	865
863	5458	859
864	5463	852
865	5468	846
866	5472	839
867	5478	833
868	5484	826
869	5489	820
870	5494	813
871	5500	807
872	5506	801
873	5512	794
874	5517	788
875	5523	781
876	5528	775
877	5533	768
878	5540	762
879	5546	756
880	5552	749
881	5557	743
882	5562	737
883	5567	730
884	5573	724
885	5578	717
886	5584	711
887	5589	704
888	5595	698
889	5601	692
890	5607	685
891	5613	679
892	5619	673
893	5624	666
894	5630	660
895	5635	654
896	5640	647
897	5645	641
898	5650	634
899	5655	628
900	5660	621
901	5665	615
902	5669	609
903	5675	602
904	5680	596
905	5685	589
906	5689	583
907	5695	577
908	5700	570
909	5705	564
910	5710	557
911	5714	551
912	5720	545
913	5725	538
914	5729	532
915	5734	525
916	5739	519
917	5744	513
918	5749	506
919	5754	500
920	5759	493
921	5763	487
922	5768	481
923	5773	474
924	5779	468
925	5783	462
926	5788	455
927	5794	449
928	5800	443
929	5807	437
930	5814	430
931	5820	424
932	5827	418
933	5833	412
934	5841	406
935	5848	399
936	5856	393
937	5863	387
938	5870	381
939	5877	375
940	5885	369
941	5891	362
942	5899	356
943	5906	350
944	5912	344
945	5919	337
946	5924	331
947	5930	325
948	5937	319
949	5942	312
950	5948	306
951	5954	300
952	5959	293
953	5965	287
954	5970	281
955	5977	275
956	5983	268
957	5989	262
958	5994	256
959	5999	249
960	6005	243
961	6011	237
962	6017	231
963	6022	224
964	6028	218
965	6032	212
966	6038	206
967	6044	199
968	6049	193
969	6054	187
970	6059	180
971	6064	174
972	6069	168
973	6074	162
974	6079	155
975	6084	149
976	6089	143
977	6093	137
978	6098	130
979	6103	124
980	6108	118
981	6113	112
982	6117	105
983	6122	99
984	6127	93
985	6132	87
986	6137	80
987	6142	74
988	6147	68
989	6152	62
990	6157	55
991	6163	49
992	6169	43
993	6173	37
994	6180	31
995	6185	24
996	6190	18
997	6195	12
998	6199	6
999	6204	0
