iter	Passed	Remaining
554	4530	3632
555	4538	3623
556	4544	3614
557	4551	3605
558	4558	3596
559	4565	3587
560	4572	3578
561	4579	3569
562	4586	3559
563	4593	3550
564	4601	3542
565	4607	3533
566	4613	3523
567	4620	3514
568	4627	3504
569	4634	3495
570	4640	3486
571	4650	3479
572	4657	3470
573	4664	3461
574	4671	3452
575	4678	3443
576	4685	3435
577	4692	3425
578	4699	3417
579	4707	3408
580	4714	3399
581	4721	3390
582	4727	3381
583	4734	3372
584	4742	3364
585	4749	3355
586	4757	3347
587	4765	3338
588	4773	3331
589	4781	3322
590	4788	3314
591	4795	3305
592	4802	3296
593	4809	3287
594	4816	3278
595	4822	3268
596	4829	3259
597	4836	3251
598	4843	3242
599	4851	3234
600	4859	3225
601	4865	3216
602	4873	3208
603	4883	3202
604	4890	3193
605	4896	3183
606	4904	3175
607	4910	3166
608	4918	3157
609	4924	3148
610	4931	3139
611	4938	3131
612	4947	3123
613	4953	3114
614	4963	3107
615	4971	3099
616	4978	3090
617	4985	3081
618	4991	3072
619	4998	3063
620	5006	3055
621	5015	3047
622	5023	3039
623	5031	3031
624	5038	3023
625	5045	3014
626	5051	3005
627	5060	2997
628	5067	2988
629	5074	2980
630	5081	2971
631	5089	2963
632	5096	2954
633	5104	2946
634	5112	2938
635	5121	2931
636	5128	2922
637	5134	2913
638	5141	2904
639	5147	2895
640	5154	2886
641	5163	2879
642	5169	2870
643	5178	2862
644	5185	2853
645	5191	2845
646	5199	2836
647	5206	2828
648	5213	2819
649	5220	2811
650	5227	2802
651	5235	2794
652	5243	2786
653	5250	2778
654	5258	2769
655	5265	2761
656	5272	2752
657	5279	2744
658	5287	2736
659	5295	2727
660	5302	2719
661	5309	2710
662	5315	2701
663	5322	2693
664	5328	2684
665	5336	2676
666	5342	2667
667	5351	2659
668	5359	2651
669	5366	2643
670	5372	2634
671	5379	2625
672	5387	2617
673	5394	2609
674	5402	2601
675	5410	2593
676	5417	2584
677	5424	2576
678	5431	2567
679	5438	2559
680	5445	2550
681	5451	2542
682	5458	2533
683	5464	2524
684	5471	2516
685	5478	2507
686	5485	2499
687	5492	2490
688	5498	2482
689	5505	2473
690	5512	2465
691	5519	2456
692	5525	2447
693	5534	2440
694	5542	2432
695	5548	2423
696	5555	2415
697	5562	2406
698	5569	2398
699	5576	2389
700	5587	2383
701	5595	2375
702	5601	2366
703	5607	2357
704	5614	2349
705	5621	2340
706	5627	2332
707	5634	2323
708	5642	2315
709	5650	2308
710	5657	2299
711	5664	2291
712	5671	2282
713	5679	2274
714	5686	2266
715	5694	2258
716	5701	2250
717	5708	2241
718	5716	2234
719	5723	2225
720	5730	2217
721	5737	2209
722	5744	2200
723	5751	2192
724	5758	2184
725	5764	2175
726	5772	2167
727	5779	2159
728	5785	2150
729	5792	2142
730	5799	2134
731	5805	2125
732	5812	2117
733	5818	2108
734	5825	2100
735	5834	2092
736	5841	2084
737	5848	2076
738	5856	2068
739	5862	2059
740	5869	2051
741	5877	2043
742	5884	2035
743	5891	2027
744	5898	2018
745	5904	2010
746	5910	2001
747	5916	1993
748	5924	1985
749	5931	1977
750	5938	1968
751	5946	1961
752	5953	1952
753	5960	1944
754	5966	1936
755	5972	1927
756	5979	1919
757	5986	1911
758	5993	1902
759	6001	1895
760	6008	1886
761	6014	1878
762	6022	1870
763	6028	1862
764	6035	1853
765	6041	1845
766	6048	1837
767	6054	1828
768	6062	1821
769	6070	1813
770	6077	1805
771	6084	1797
772	6092	1789
773	6099	1780
774	6105	1772
775	6114	1764
776	6120	1756
777	6127	1748
778	6135	1740
779	6142	1732
780	6148	1724
781	6156	1716
782	6162	1707
783	6170	1699
784	6177	1691
785	6184	1683
786	6191	1675
787	6199	1667
788	6208	1660
789	6214	1652
790	6227	1645
791	6234	1637
792	6242	1629
793	6250	1621
794	6258	1613
795	6266	1606
796	6275	1598
797	6282	1590
798	6290	1582
799	6303	1575
800	6311	1568
801	6320	1560
802	6328	1552
803	6336	1544
804	6346	1537
805	6354	1529
806	6364	1522
807	6372	1514
808	6382	1506
809	6391	1499
810	6399	1491
811	6408	1483
812	6416	1475
813	6425	1468
814	6431	1460
815	6439	1452
816	6446	1443
817	6453	1435
818	6459	1427
819	6467	1419
820	6474	1411
821	6481	1403
822	6488	1395
823	6495	1387
824	6502	1379
825	6509	1371
826	6516	1363
827	6523	1355
828	6533	1347
829	6541	1339
830	6547	1331
831	6554	1323
832	6561	1315
833	6568	1307
834	6575	1299
835	6582	1291
836	6589	1283
837	6596	1275
838	6604	1267
839	6612	1259
840	6619	1251
841	6628	1243
842	6636	1235
843	6645	1228
844	6653	1220
845	6661	1212
846	6668	1204
847	6675	1196
848	6682	1188
849	6690	1180
850	6698	1172
851	6708	1165
852	6715	1157
853	6722	1149
854	6729	1141
855	6736	1133
856	6744	1125
857	6750	1117
858	6759	1109
859	6771	1102
860	6779	1094
861	6787	1086
862	6795	1078
863	6802	1070
864	6812	1063
865	6821	1055
866	6829	1047
867	6837	1039
868	6844	1031
869	6853	1024
870	6863	1016
871	6871	1008
872	6880	1000
873	6887	992
874	6897	985
875	6905	977
876	6913	969
877	6921	961
878	6931	954
879	6939	946
880	6948	938
881	6957	930
882	6966	923
883	6974	915
884	6982	907
885	6992	899
886	7003	892
887	7010	884
888	7019	876
889	7027	868
890	7040	861
891	7051	853
892	7059	845
893	7068	838
894	7076	830
895	7085	822
896	7094	814
897	7104	806
898	7116	799
899	7125	791
900	7133	783
901	7141	775
902	7149	768
903	7157	760
904	7164	752
905	7172	744
906	7181	736
907	7189	728
908	7196	720
909	7204	712
910	7212	704
911	7222	696
912	7240	689
913	7249	682
914	7257	674
915	7264	666
916	7271	658
917	7280	650
918	7287	642
919	7297	634
920	7304	626
921	7312	618
922	7319	610
923	7327	602
924	7334	594
925	7341	586
926	7350	578
927	7357	570
928	7365	562
929	7372	554
930	7379	546
931	7386	538
932	7393	530
933	7407	523
934	7417	515
935	7426	507
936	7434	499
937	7441	491
938	7448	483
939	7458	476
940	7471	468
941	7479	460
942	7487	452
943	7495	444
944	7502	436
945	7509	428
946	7516	420
947	7524	412
948	7533	404
949	7541	396
950	7548	388
951	7556	381
952	7564	373
953	7572	365
954	7580	357
955	7588	349
956	7596	341
957	7604	333
958	7612	325
959	7621	317
960	7630	309
961	7641	301
962	7648	293
963	7656	285
964	7665	278
965	7676	270
966	7690	262
967	7711	254
968	7721	247
969	7734	239
970	7744	231
971	7753	223
972	7767	215
973	7776	207
974	7785	199
975	7793	191
976	7803	183
977	7816	175
978	7824	167
979	7831	159
980	7838	151
981	7844	143
982	7851	135
983	7857	127
984	7863	119
985	7872	111
986	7879	103
987	7886	95
988	7893	87
989	7900	79
990	7907	71
991	7914	63
992	7921	55
993	7928	47
994	7939	39
995	7945	31
996	7952	23
997	7958	15
998	7964	7
999	7971	0
