iter	Passed	Remaining
306	912	2059
307	915	2056
308	918	2053
309	921	2050
310	924	2047
311	927	2044
312	930	2041
313	933	2038
314	935	2035
315	938	2031
316	941	2028
317	944	2025
318	947	2022
319	950	2019
320	953	2016
321	956	2013
322	959	2011
323	962	2008
324	965	2006
325	968	2003
326	972	2000
327	974	1997
328	977	1994
329	980	1990
330	983	1987
331	986	1985
332	989	1982
333	992	1979
334	995	1975
335	998	1972
336	1001	1969
337	1009	1978
338	1012	1974
339	1015	1971
340	1018	1969
341	1021	1966
342	1025	1963
343	1027	1960
344	1030	1957
345	1033	1953
346	1037	1951
347	1040	1948
348	1043	1946
349	1046	1943
350	1049	1940
351	1052	1937
352	1055	1934
353	1058	1932
354	1061	1929
355	1065	1926
356	1068	1923
357	1072	1922
358	1075	1920
359	1079	1918
360	1082	1916
361	1085	1913
362	1089	1911
363	1092	1909
364	1096	1906
365	1099	1904
366	1102	1902
367	1106	1900
368	1110	1899
369	1114	1897
370	1117	1895
371	1121	1892
372	1123	1889
373	1126	1885
374	1130	1883
375	1132	1879
376	1135	1876
377	1138	1873
378	1141	1869
379	1144	1866
380	1146	1863
381	1149	1860
382	1152	1856
383	1155	1853
384	1158	1850
385	1160	1846
386	1163	1843
387	1166	1840
388	1169	1837
389	1172	1833
390	1175	1830
391	1178	1827
392	1181	1825
393	1184	1822
394	1187	1818
395	1190	1815
396	1193	1812
397	1196	1809
398	1198	1805
399	1202	1803
400	1204	1799
401	1207	1796
402	1210	1793
403	1213	1790
404	1216	1787
405	1219	1784
406	1222	1780
407	1225	1778
408	1229	1775
409	1231	1772
410	1234	1769
411	1237	1766
412	1240	1763
413	1243	1760
414	1247	1758
415	1250	1754
416	1252	1751
417	1255	1748
418	1258	1744
419	1261	1741
420	1264	1738
421	1267	1735
422	1270	1732
423	1272	1728
424	1275	1725
425	1278	1722
426	1281	1720
427	1284	1716
428	1287	1713
429	1290	1710
430	1292	1706
431	1295	1703
432	1298	1700
433	1301	1696
434	1303	1693
435	1306	1690
436	1309	1687
437	1312	1683
438	1315	1680
439	1317	1677
440	1320	1674
441	1323	1670
442	1325	1667
443	1329	1664
444	1331	1660
445	1334	1657
446	1337	1654
447	1340	1651
448	1342	1647
449	1345	1644
450	1347	1640
451	1350	1637
452	1353	1633
453	1356	1630
454	1358	1627
455	1361	1624
456	1364	1620
457	1366	1617
458	1369	1614
459	1372	1610
460	1375	1607
461	1378	1605
462	1381	1602
463	1384	1598
464	1386	1595
465	1389	1592
466	1392	1588
467	1395	1585
468	1397	1582
469	1400	1579
470	1403	1575
471	1405	1572
472	1408	1569
473	1411	1566
474	1414	1562
475	1416	1559
476	1419	1556
477	1422	1553
478	1424	1549
479	1427	1546
480	1429	1542
481	1432	1539
482	1435	1536
483	1438	1533
484	1440	1530
485	1443	1526
486	1446	1523
487	1448	1519
488	1451	1516
489	1454	1513
490	1456	1510
491	1459	1506
492	1462	1503
493	1464	1500
494	1467	1497
495	1469	1493
496	1472	1490
497	1475	1487
498	1478	1484
499	1480	1480
500	1483	1477
501	1486	1474
502	1488	1471
503	1491	1467
504	1494	1464
505	1496	1461
506	1499	1457
507	1501	1454
508	1504	1451
509	1507	1448
510	1510	1445
511	1512	1441
512	1515	1438
513	1517	1435
514	1521	1432
515	1523	1429
516	1526	1426
517	1529	1423
518	1532	1419
519	1534	1416
520	1537	1413
521	1540	1410
522	1542	1407
523	1545	1403
524	1548	1400
525	1550	1397
526	1553	1394
527	1556	1391
528	1558	1387
529	1561	1384
530	1564	1381
531	1566	1378
532	1569	1375
533	1571	1371
534	1574	1368
535	1577	1365
536	1580	1362
537	1582	1359
538	1585	1355
539	1588	1353
540	1590	1349
541	1593	1346
542	1596	1343
543	1598	1340
544	1601	1337
545	1603	1333
546	1606	1330
547	1609	1327
548	1611	1324
549	1614	1321
550	1617	1318
551	1620	1314
552	1623	1312
553	1625	1308
554	1628	1305
555	1630	1302
556	1633	1299
557	1636	1296
558	1638	1292
559	1641	1289
560	1644	1286
561	1646	1283
562	1649	1280
563	1651	1276
564	1654	1273
565	1657	1270
566	1659	1267
567	1662	1264
568	1664	1261
569	1667	1258
570	1670	1255
571	1672	1251
572	1675	1248
573	1678	1245
574	1681	1242
575	1684	1239
576	1686	1236
577	1689	1233
578	1691	1230
579	1694	1227
580	1697	1223
581	1699	1220
582	1702	1217
583	1704	1214
584	1707	1211
585	1710	1208
586	1712	1205
587	1715	1202
588	1718	1198
589	1720	1195
590	1723	1192
591	1726	1189
592	1729	1186
593	1731	1183
594	1734	1180
595	1737	1177
596	1739	1174
597	1742	1171
598	1744	1168
599	1747	1165
600	1750	1162
601	1753	1159
602	1756	1156
603	1758	1152
604	1761	1150
605	1763	1146
606	1766	1143
607	1769	1140
608	1771	1137
609	1774	1134
610	1777	1131
611	1780	1128
612	1782	1125
613	1785	1122
614	1788	1119
615	1790	1116
616	1793	1113
617	1795	1110
618	1798	1106
619	1801	1103
620	1803	1100
621	1806	1097
622	1809	1094
623	1811	1091
624	1814	1088
625	1817	1085
626	1819	1082
627	1822	1079
628	1824	1076
629	1827	1073
630	1831	1071
631	1834	1068
632	1837	1065
633	1839	1062
634	1842	1058
635	1844	1055
636	1847	1052
637	1850	1049
638	1852	1046
639	1855	1043
640	1857	1040
641	1860	1037
642	1863	1034
643	1865	1031
644	1868	1028
645	1871	1025
646	1873	1022
647	1876	1019
648	1879	1016
649	1882	1013
650	1884	1010
651	1887	1007
652	1889	1004
653	1892	1001
654	1895	998
655	1897	995
656	1900	992
657	1903	989
658	1905	986
659	1908	983
660	1911	980
661	1913	977
662	1916	974
663	1918	971
664	1922	968
665	1925	965
666	1927	962
667	1930	959
668	1932	956
669	1935	953
670	1938	950
671	1941	947
672	1943	944
673	1946	941
674	1949	938
675	1951	935
676	1954	932
677	1957	929
678	1959	926
679	1962	923
680	1964	920
681	1967	917
682	1970	914
683	1973	911
684	1976	908
685	1979	906
686	1982	903
687	1984	900
688	1987	897
689	1990	894
690	1993	891
691	1995	888
692	1998	885
693	2001	882
694	2003	879
695	2006	876
696	2008	873
697	2011	870
698	2014	867
699	2016	864
700	2019	861
701	2022	858
702	2024	855
703	2027	852
704	2030	849
705	2032	846
706	2035	843
707	2037	840
708	2041	837
709	2043	834
710	2046	831
711	2049	828
712	2051	825
713	2054	823
714	2057	820
715	2060	817
716	2062	814
717	2065	811
718	2068	808
719	2070	805
720	2073	802
721	2076	799
722	2079	796
723	2082	793
724	2085	790
725	2088	788
726	2090	785
727	2093	782
728	2096	779
729	2098	776
730	2101	773
731	2104	770
732	2106	767
733	2109	764
734	2111	761
735	2114	758
736	2117	755
737	2120	752
738	2122	749
739	2125	746
740	2128	743
741	2131	741
742	2133	738
743	2136	735
744	2139	732
745	2141	729
746	2144	726
747	2147	723
748	2149	720
749	2152	717
750	2155	714
751	2157	711
752	2160	708
753	2162	705
754	2165	702
755	2168	699
756	2170	696
757	2173	693
758	2176	691
759	2179	688
760	2182	685
761	2184	682
762	2187	679
763	2190	676
764	2192	673
765	2195	670
766	2198	667
767	2201	664
768	2204	662
769	2207	659
770	2210	656
771	2212	653
772	2215	650
773	2218	647
774	2221	644
775	2223	641
776	2226	639
777	2229	636
778	2231	633
779	2234	630
780	2237	627
781	2240	624
782	2242	621
783	2245	618
784	2248	615
785	2250	612
786	2253	609
787	2256	607
788	2258	604
789	2261	601
790	2264	598
791	2267	595
792	2269	592
793	2272	589
794	2275	586
795	2278	583
796	2281	581
797	2283	578
798	2286	575
799	2289	572
800	2291	569
801	2294	566
802	2297	563
803	2299	560
804	2302	557
805	2305	554
806	2307	551
807	2310	549
808	2313	546
809	2316	543
810	2318	540
811	2321	537
812	2323	534
813	2326	531
814	2329	528
815	2331	525
816	2334	522
817	2337	519
818	2339	517
819	2342	514
820	2344	511
821	2347	508
822	2350	505
823	2353	502
824	2355	499
825	2358	496
826	2361	493
827	2363	491
828	2366	488
829	2369	485
830	2371	482
831	2374	479
832	2377	476
833	2380	473
834	2383	470
835	2385	467
836	2388	465
837	2391	462
838	2393	459
839	2396	456
840	2399	453
841	2401	450
842	2404	447
843	2407	444
844	2409	442
845	2412	439
846	2415	436
847	2417	433
848	2420	430
849	2423	427
850	2426	424
851	2429	421
852	2432	419
853	2434	416
854	2437	413
855	2440	410
856	2443	407
857	2446	404
858	2449	402
859	2451	399
860	2454	396
861	2457	393
862	2460	390
863	2463	387
864	2466	384
865	2469	382
866	2472	379
867	2474	376
868	2478	373
869	2481	370
870	2484	367
871	2487	365
872	2490	362
873	2493	359
874	2496	356
875	2499	353
876	2502	351
877	2505	348
878	2508	345
879	2511	342
880	2515	339
881	2517	336
882	2520	334
883	2523	331
884	2526	328
885	2528	325
886	2531	322
887	2534	319
888	2537	316
889	2540	313
890	2542	311
891	2545	308
892	2549	305
893	2552	302
894	2555	299
895	2558	296
896	2561	294
897	2564	291
898	2567	288
899	2570	285
900	2572	282
901	2576	279
902	2579	277
903	2583	274
904	2586	271
905	2589	268
906	2591	265
907	2594	262
908	2597	260
909	2600	257
910	2603	254
911	2605	251
912	2608	248
913	2611	245
914	2615	242
915	2617	240
916	2620	237
917	2624	234
918	2627	231
919	2630	228
920	2633	225
921	2636	223
922	2639	220
923	2642	217
924	2645	214
925	2648	211
926	2650	208
927	2653	205
928	2656	203
929	2659	200
930	2662	197
931	2664	194
932	2667	191
933	2670	188
934	2673	185
935	2676	182
936	2679	180
937	2682	177
938	2685	174
939	2688	171
940	2691	168
941	2694	165
942	2696	163
943	2699	160
944	2703	157
945	2706	154
946	2709	151
947	2712	148
948	2715	145
949	2718	143
950	2721	140
951	2724	137
952	2727	134
953	2731	131
954	2734	128
955	2737	126
956	2740	123
957	2743	120
958	2746	117
959	2749	114
960	2752	111
961	2755	108
962	2758	105
963	2761	103
964	2763	100
965	2766	97
966	2769	94
967	2772	91
968	2775	88
969	2778	85
970	2781	83
971	2784	80
972	2787	77
973	2790	74
974	2793	71
975	2796	68
976	2799	65
977	2802	63
978	2805	60
979	2808	57
980	2811	54
981	2814	51
982	2817	48
983	2819	45
984	2822	42
985	2825	40
986	2828	37
987	2831	34
988	2834	31
989	2837	28
990	2840	25
991	2843	22
992	2845	20
993	2848	17
994	2851	14
995	2854	11
996	2857	8
997	2860	5
998	2863	2
999	2866	0
