iter	Logloss
148	0.3204963989
149	0.3202998657
150	0.3201794739
151	0.319980011
152	0.3197776184
153	0.3195614014
154	0.3193943787
155	0.3192146301
156	0.3190416565
157	0.3188366089
158	0.3185148926
159	0.3183657837
160	0.3182251892
161	0.3180392456
162	0.3178341064
163	0.3176448364
164	0.31749823
165	0.3173809204
166	0.3172036438
167	0.3170271301
168	0.3168500977
169	0.3166309204
170	0.3163729248
171	0.3161521606
172	0.3159563599
173	0.3157947998
174	0.3155542603
175	0.3154254456
176	0.3152453613
177	0.3150543213
178	0.3149599609
179	0.3148102112
180	0.31450177
181	0.3143070374
182	0.3141651611
183	0.3140830078
184	0.3139559021
185	0.313822937
186	0.3135317688
187	0.3134502563
188	0.3132907104
189	0.3130817261
190	0.3128964844
191	0.3127748413
192	0.3125950012
193	0.3124155273
194	0.3122914124
195	0.312151123
196	0.3119865417
197	0.3117683411
198	0.3116236267
199	0.3114381104
200	0.3112474976
201	0.3111066589
202	0.3109812012
203	0.3108073425
204	0.310708313
205	0.3105650635
206	0.3103866577
207	0.3102688599
208	0.3100723877
209	0.3099544067
210	0.3098474121
211	0.3096797791
212	0.3095101929
213	0.3093653564
214	0.3092463989
215	0.3090903015
216	0.3089999695
217	0.3088926086
218	0.3087446289
219	0.3085755005
220	0.3084588928
221	0.3083016968
222	0.308210022
223	0.308050415
224	0.3079730835
225	0.3078660278
226	0.3076936035
227	0.3076242676
228	0.3075024109
229	0.3072948914
230	0.3072252808
231	0.3070227356
232	0.306836853
233	0.3067479553
234	0.3065426636
235	0.3064299316
236	0.3063165283
237	0.3062467651
238	0.3061156311
239	0.3059890137
240	0.3058674316
241	0.3056814575
242	0.3055061951
243	0.3053587646
244	0.3051783447
245	0.3050977173
246	0.3048812866
247	0.3047986145
248	0.3047414551
249	0.3045989685
250	0.3044178772
251	0.3042973022
252	0.3041640625
253	0.3041009521
254	0.3040473633
255	0.3039558411
256	0.3038689575
257	0.3037020874
258	0.3035840759
259	0.303414093
260	0.3032947388
261	0.3031414185
262	0.3030234985
263	0.3029510803
264	0.3027799072
265	0.3026827393
266	0.3025953979
267	0.3024264526
268	0.3022491455
269	0.3022053223
270	0.3019788208
271	0.3018486328
272	0.3017200012
273	0.3016305847
274	0.3014989014
275	0.3013685608
276	0.3012954712
277	0.3012072754
278	0.3011087341
279	0.3009860229
280	0.3008598022
281	0.3006705017
282	0.3004865417
283	0.3003463745
284	0.3002766418
285	0.300165863
286	0.3000116272
287	0.299892334
288	0.299837738
289	0.2996744385
290	0.2994985352
291	0.299242157
292	0.2990998535
293	0.2989549866
294	0.2988495483
295	0.2987471008
296	0.2986766968
297	0.2985615234
298	0.2983380737
299	0.2982021484
300	0.2980326233
301	0.2978739014
302	0.2977535095
303	0.2976332397
304	0.2975085449
305	0.2973038635
306	0.2971733093
307	0.2970988159
308	0.2970348206
309	0.2969285889
310	0.2968015442
311	0.296771698
312	0.2966362915
313	0.2964685059
314	0.2963948364
315	0.2962595215
316	0.2961468201
317	0.2959720764
318	0.295865509
319	0.2958321533
320	0.2957262573
321	0.2956612549
322	0.2955856934
323	0.2954378357
324	0.2952503052
325	0.2951737671
326	0.2950141602
327	0.2948814697
328	0.2947062988
329	0.2945274048
330	0.2943546448
331	0.2941918335
332	0.2941401367
333	0.2940721436
334	0.2939543457
335	0.2938407288
336	0.293654541
337	0.2935181885
338	0.2934154663
339	0.2933326416
340	0.2932382813
341	0.2931066895
342	0.2929093018
343	0.2927679138
344	0.2926893311
345	0.2926054077
346	0.2925317383
347	0.2924822998
348	0.2923658752
349	0.2922250061
350	0.292048584
351	0.2919375305
352	0.2917760315
353	0.2916252747
354	0.2914685059
355	0.2913257446
356	0.2912087402
357	0.2911455688
358	0.291031189
359	0.2908874817
360	0.2907827148
361	0.2906732178
362	0.2905794067
363	0.2904317627
364	0.2902900391
365	0.2901312561
366	0.2899728699
367	0.2898817139
368	0.2897666016
369	0.2896334839
370	0.2894906006
371	0.2894049072
372	0.2892990723
373	0.2892462158
374	0.2891193848
375	0.2890230103
376	0.288918396
377	0.288835144
378	0.2886925659
379	0.2885661011
380	0.2884303284
381	0.288335022
382	0.2882294006
383	0.2881497192
384	0.2880256348
385	0.2878882751
386	0.2877833252
387	0.2876152954
388	0.2875317688
389	0.2872733459
390	0.2871677856
391	0.2869991455
392	0.2868942261
393	0.2868076782
394	0.2866673889
395	0.2864989624
396	0.2864181519
397	0.2862889709
398	0.2862180176
399	0.2861236877
400	0.2859677734
401	0.285822052
402	0.2857395325
403	0.2856398315
404	0.285577301
405	0.2854796753
406	0.2853236694
407	0.2852296143
408	0.2851434326
409	0.2850782471
410	0.2849401855
411	0.2848421631
412	0.2847613831
413	0.2846781616
414	0.2845644226
415	0.2844060059
416	0.2842838135
417	0.2841831055
418	0.2840582275
419	0.2839584961
420	0.28384375
421	0.2837333374
422	0.2836329956
423	0.2835087891
424	0.2834102783
425	0.2832973022
426	0.283177063
427	0.2830333252
428	0.2828877563
429	0.2827628479
430	0.2826550903
431	0.2825126343
432	0.2824089966
433	0.2823018188
434	0.2821205444
435	0.2819554443
436	0.2818665771
437	0.2817602234
438	0.28165979
439	0.2815615845
440	0.2814528198
441	0.2813555908
442	0.2813144531
443	0.2812467346
444	0.2810887756
445	0.2809976501
446	0.2809174805
447	0.2807747803
448	0.2806539917
449	0.2805280151
450	0.2804238892
451	0.2803591003
452	0.2802584229
453	0.2801428833
454	0.2800704346
455	0.2798956299
456	0.279773468
457	0.2796113281
458	0.2794991455
459	0.2793865356
460	0.2792687378
461	0.2791654663
462	0.2790517578
463	0.2789335937
464	0.2788506775
465	0.2786879272
466	0.2785169067
467	0.27837146
468	0.2782365723
469	0.2781618652
470	0.2780473328
471	0.2779235229
472	0.2777973938
473	0.2776424561
474	0.2775615845
475	0.2774450378
476	0.2773071289
477	0.2772163086
478	0.2771396484
479	0.2769893188
480	0.2769016724
481	0.2767799683
482	0.27666745
483	0.2765681763
484	0.2764656067
485	0.2763726196
486	0.2762556152
487	0.2761680298
488	0.2760975342
489	0.2759868774
490	0.2758930664
491	0.2758077393
492	0.2757225342
493	0.2755753784
494	0.2753943787
495	0.2753056641
496	0.2752045898
497	0.2750897522
498	0.274972168
499	0.2748679199
500	0.2747386169
501	0.2746225586
502	0.2744732056
503	0.2743858643
504	0.274285675
505	0.2742012634
506	0.2741029968
507	0.2739643555
508	0.2738891296
509	0.2737524414
510	0.2736227112
511	0.2734911499
512	0.2733408203
513	0.273244812
514	0.2731117859
515	0.2729835205
516	0.2729020996
517	0.2728027954
518	0.2727201538
519	0.272692627
520	0.2725571289
521	0.2725057983
522	0.2724185181
523	0.2723432312
524	0.2722305908
525	0.2721245117
526	0.2720169373
527	0.2718923645
528	0.2717919922
529	0.2716691895
530	0.2715722046
531	0.2714560547
532	0.2713303833
533	0.2712464905
534	0.2711442871
535	0.2710057373
536	0.2708606262
537	0.2707407532
538	0.2706539917
539	0.270543457
540	0.270436615
541	0.2702940674
542	0.2702016907
543	0.2700858459
544	0.2699574585
545	0.2698226318
546	0.2697000122
547	0.2695036316
548	0.2694011536
549	0.2692898865
550	0.2691734009
551	0.2690741577
552	0.2689649658
553	0.2688504028
554	0.2687401733
555	0.2686471558
556	0.2685482788
557	0.2684237366
558	0.2683303223
559	0.2682214966
560	0.2681318054
561	0.2679819031
562	0.267847229
563	0.2677257385
564	0.2676151123
565	0.2674942017
566	0.2673804321
567	0.2673092041
568	0.2671785278
569	0.2670832825
570	0.2669769287
571	0.2668924866
572	0.266771637
573	0.2666498108
574	0.2665283813
575	0.2664049072
576	0.2663527832
577	0.2662756653
578	0.2661721802
579	0.2660944824
580	0.2659936523
581	0.2659161987
582	0.2657928467
583	0.2656844788
584	0.26559198
585	0.2654728394
586	0.2654126587
587	0.265312439
588	0.2652299805
589	0.2651156616
590	0.2650276184
591	0.2649219971
592	0.2647575684
593	0.2645841675
594	0.2644951172
595	0.2643821411
596	0.2643327637
597	0.2642270813
598	0.2640899658
599	0.2640089111
600	0.2638786011
601	0.2637460327
602	0.2636429138
603	0.2635383911
604	0.2634666138
605	0.2633739624
606	0.2632290649
607	0.2631399841
608	0.2630562134
609	0.2629307861
610	0.2629060669
611	0.2627855225
612	0.2626861572
613	0.2625825806
614	0.2624941711
615	0.2624026489
616	0.262303772
617	0.262170166
618	0.2620758057
619	0.2620090332
620	0.2619140625
621	0.2618092041
622	0.2617215881
623	0.2616336365
624	0.2615290222
625	0.2613615723
626	0.261225708
627	0.2611629028
628	0.2610634766
629	0.2609534912
630	0.2608544312
631	0.260749939
632	0.2606322632
633	0.2605336914
634	0.2604394531
635	0.2603560791
636	0.2602360229
637	0.2600770264
638	0.2599281616
639	0.2598514404
640	0.2597411499
641	0.2596461182
642	0.2595296631
643	0.2594081726
644	0.2593222961
645	0.2591863403
646	0.2590958862
647	0.2590071411
648	0.2589317627
649	0.2588162842
650	0.2587186279
651	0.2586669617
652	0.2585595703
653	0.2584542847
654	0.2583400879
655	0.2582307129
656	0.2581408997
657	0.2580401917
658	0.2579521484
659	0.2578300476
660	0.2577619629
661	0.2577092285
662	0.257640625
663	0.2575357666
664	0.2574151001
665	0.2573113403
666	0.2571903076
667	0.2570449524
668	0.2569367371
669	0.2568441772
670	0.2567404785
671	0.2567039185
672	0.2566044006
673	0.2565022583
674	0.2564092712
675	0.2563076477
676	0.2562242432
677	0.2561531982
678	0.2560707397
679	0.2560068054
680	0.2559353943
681	0.2558273468
682	0.2557842712
683	0.2556848907
684	0.2555948181
685	0.2554855499
686	0.2554004059
687	0.255312439
688	0.2552437592
689	0.2551633759
690	0.2550119019
691	0.2548520355
692	0.2547556152
693	0.2546625977
694	0.254602829
695	0.2544879761
696	0.2543841248
697	0.2542776489
698	0.2542131805
699	0.2541233521
700	0.2540435333
701	0.2539501648
702	0.2538953247
703	0.2538084564
704	0.2536956177
705	0.2536860962
706	0.2535684204
707	0.2534932098
708	0.2534001312
709	0.2533435516
710	0.2532719116
711	0.2531734314
712	0.2530759583
713	0.2529703369
714	0.2528375244
715	0.2527145691
716	0.2526002808
717	0.2525001526
718	0.2523887634
719	0.2522895203
720	0.2521934509
721	0.2520892334
722	0.2519830933
723	0.2518776855
724	0.2517675934
725	0.2516607056
726	0.2515756836
727	0.2514872131
728	0.2514086304
729	0.2513188782
730	0.2512132568
731	0.2511177063
732	0.2510177002
733	0.2509271851
734	0.2508115387
735	0.25071138
736	0.2506017303
737	0.2505288544
738	0.2504584351
739	0.2503246765
740	0.2502737732
741	0.2501708374
742	0.25010849
743	0.2500084839
744	0.2499146423
745	0.249773056
746	0.2496788025
747	0.2496043396
748	0.2495028076
749	0.2494060364
750	0.2493212585
751	0.2492430115
752	0.2491693115
753	0.2490348511
754	0.2489862213
755	0.2489126282
756	0.2487890015
757	0.2486858368
758	0.2485845337
759	0.2485186005
760	0.2484843903
761	0.2484146423
762	0.2483249969
763	0.2482101746
764	0.248106781
765	0.2480590668
766	0.2479842834
767	0.2479233398
768	0.2478259125
769	0.2477688599
770	0.2476575012
771	0.2475787354
772	0.247485321
773	0.2473954315
774	0.2472968445
775	0.2472364197
776	0.2471331177
777	0.2470421143
778	0.2469418335
779	0.2468243713
780	0.2467416077
781	0.246647522
782	0.2465662079
783	0.246460968
784	0.2463885956
785	0.2462866821
786	0.2461807709
787	0.2461075592
788	0.2460162659
789	0.2459957428
790	0.2458836975
791	0.245768158
792	0.2457013397
793	0.2456120148
794	0.245595459
795	0.2455157318
796	0.245413269
797	0.2453219299
798	0.2452488861
799	0.2451736603
800	0.2450285645
801	0.2449570007
802	0.2448972321
803	0.2447958374
804	0.2446970367
805	0.2445941315
806	0.2445084839
807	0.2444420166
808	0.2443352661
809	0.2442432098
810	0.2441238098
811	0.2440769196
812	0.2439982605
813	0.2439362793
814	0.2438802185
815	0.243805481
816	0.2437553406
817	0.2436875
818	0.2436305847
819	0.2435462952
820	0.2434707947
821	0.243385437
822	0.2432896118
823	0.2431911926
824	0.2430984192
825	0.2430238953
826	0.2429327698
827	0.2428587646
828	0.2427571106
829	0.2426684875
830	0.2425550537
831	0.2424836426
832	0.2423847656
833	0.2422944489
834	0.2421871033
835	0.24206073
836	0.2419535828
837	0.2418406372
838	0.2417579956
839	0.2416642609
840	0.2415639191
841	0.2414491577
842	0.2414070892
843	0.2413230286
844	0.241169342
845	0.2410578003
846	0.2409813843
847	0.2409302521
848	0.2408683624
849	0.2407351685
850	0.2406467743
851	0.2405688171
852	0.2404933777
853	0.240403595
854	0.2403219299
855	0.2402362823
856	0.2401294098
857	0.240041687
858	0.2399859314
859	0.2399391785
860	0.2398618774
861	0.2397990417
862	0.2397270508
863	0.2396453705
864	0.239572403
865	0.2394667969
866	0.2394087524
867	0.2393202362
868	0.2392203674
869	0.2391203918
870	0.2390582733
871	0.2389950562
872	0.238927948
873	0.2388589172
874	0.2387571411
875	0.2386750793
876	0.2385879974
877	0.2385079956
878	0.2383958893
879	0.2383413391
880	0.2382875519
881	0.2382467804
882	0.2381667786
883	0.2380484924
884	0.2379576874
885	0.2378754883
886	0.2378152161
887	0.2377180176
888	0.2376233215
889	0.2375513763
890	0.2374963989
891	0.2374032593
892	0.2373023682
893	0.2371851959
894	0.2371085358
895	0.2370052948
896	0.2369053955
897	0.2368323975
898	0.2367480469
899	0.2366307678
900	0.2365322418
901	0.2364664307
902	0.2363378754
903	0.2362238007
904	0.2361687317
905	0.236085144
906	0.2360227966
907	0.2359151001
908	0.2358209534
909	0.2357678986
910	0.2356808624
911	0.2356097717
912	0.2355569763
913	0.2354819946
914	0.2353700867
915	0.235335083
916	0.2352680969
917	0.2351576691
918	0.2350632935
919	0.2350112762
920	0.2349554749
921	0.2348515472
922	0.2348083344
923	0.2347403107
924	0.2346235504
925	0.2345020905
926	0.2344139709
927	0.2343223572
928	0.2342602539
929	0.2341689148
930	0.2340533905
931	0.2339544983
932	0.2338644562
933	0.2337794189
934	0.2336873474
935	0.2336137695
936	0.2334803772
937	0.2333918762
938	0.2333271484
939	0.2332879333
940	0.2332393951
941	0.2331905518
942	0.2331073608
943	0.2330613098
944	0.232931076
945	0.2328413391
946	0.2327795105
947	0.2327178955
948	0.2326060944
949	0.2324923096
950	0.2323939819
951	0.2322998199
952	0.2322096252
953	0.2321012573
954	0.2320070801
955	0.2319411621
956	0.2317986755
957	0.2317218323
958	0.2316345978
959	0.2315697021
960	0.2315065308
961	0.2314295654
962	0.23134552
963	0.2312536316
964	0.2311724243
965	0.2310655975
966	0.2309820862
967	0.2308917389
968	0.2308348999
969	0.2307556763
970	0.2306746521
971	0.2306252136
972	0.2305337219
973	0.2304777527
974	0.2303859253
975	0.2303289642
976	0.2302708893
977	0.2301730042
978	0.2300949707
979	0.2300385437
980	0.2299392548
981	0.2298515015
982	0.2297351837
983	0.2296910553
984	0.2296319427
985	0.2295508423
986	0.2294996338
987	0.2294263916
988	0.2293704224
989	0.2292683105
990	0.2292050781
991	0.2291386261
992	0.2290498962
993	0.2289759827
994	0.2288708954
995	0.2287829742
996	0.2287023621
997	0.2285966187
998	0.2285244751
999	0.2284337006
